,Lyrics,True_end_lyrics,Lyrics_Cut
1385,"Be ever wonderful ahh alright
Stay as you are
Time is right for you tonight
Find your place among the broad day light
Stay as you are alright oh
And be ever be ever wonderful ahh alright
Stay as you are alright alright
Gonna find a few who will always walk with you ow baby
Many people claim dont always view the same aw baby
As you live today what I wanna say
Is be ever wonderful in your own sweet way
Be ever be ever wonderful ahh
Stay as you are alright
Time is right in your life tonight
Find your place in the broad day light yeah
Ooo stay as you are
Cause what I wanna do and what Id like to tell you
May not be as you see
As you live today what I wanna say
Is be ever wonderful in your own sweet way
Dont let the world change your mind
Dont let the world change your mind change your mind
",ever be ever wonderful ahh Stay as you are alright Time is right in your life tonight Find your place in the broad day light yeah Ooo stay as you are Cause what I wanna do and what Id like to tell you May not be as you see As you live today what I wanna say Is be ever wonderful in your own sweet way Dont let the world change your mind Dont let the world change your mind change your mind,Be ever wonderful ahh alright Stay as you are Time is right for you tonight Find your place among the broad day light Stay as you are alright oh And be ever be ever wonderful ahh alright Stay as you are alright alright Gonna find a few who will always walk with you ow baby Many people claim dont always view the same aw baby As you live today what I wanna say Is be ever wonderful in your own sweet way Be
3100,"I said welcome to my show
Its just ayou and me baby
We got the whole damn night to go
Youre holding out on me while Im on fire
If you cant stand the heat then you should try
Victim of my vices you know you are
You skate on ice to paradise stairway to the stars
Stagefright all night wont you let go
All night stagefright on with the show
You come on like a lady dressed to kill
Never thought you could be caught but you will
A little understanding a little love
A headline act around the back is what Im thinking of
Stagefright all night wont you let go
All night stagefright on with the show
Stagefright all night youre dream starts today
All night stagefright is only a heartbeat away
Youre going for my head youre going down
Getting good at being bad youre hanging round
A fun inspired asylum toys for the boys
Love on the rocks forgetmenots you got no change
",be caught but you will A little understanding a little love A headline act around the back is what Im thinking of Stagefright all night wont you let go All night stagefright on with the show Stagefright all night youre dream starts today All night stagefright is only a heartbeat away Youre going for my head youre going down Getting good at being bad youre hanging round A fun inspired asylum toys for the boys Love on the rocks forgetmenots you got no change,I said welcome to my show Its just ayou and me baby We got the whole damn night to go Youre holding out on me while Im on fire If you cant stand the heat then you should try Victim of my vices you know you are You skate on ice to paradise stairway to the stars Stagefright all night wont you let go All night stagefright on with the show You come on like a lady dressed to kill Never thought you could
4238,"Everybodys high on consolation
Everybodys trying to tell me what is right for me yeah
My daddy tried to bore me with a sermon
But its plain to see that they cant comfort me
Sorry Charlie for the imposition
I think I got it got it I got the strength to carry on oh yeah
I need a drink and a quick decision
Now its up to me ooh what will be
Shes gone shes gone
Oh I oh I
I better learn how to face it
Shes gone shes gone
Oh I oh I
Id pay the devil to replace her
Shes gone and shes gone
Oh why what went wrong
Get up in the morning look in the mirror
One less toothbrush hanging in the stand yeah
My face aint looking any younger
Now I can see loves taken a toll on me
Shes gone shes gone
Oh I oh I
I better learn how to face it
Shes gone and shes gone
Oh I oh I
Id pay the devil to replace her
Shes gone and shes gone
Oh why what went wrong
Think Ill spend eternity in the city
Let the carbon and monoxide choke my thoughts away yeah
And pretty bodies help dissolve the memories
They can never be what she was was to to me
Shes gone shes gone
Oh I oh I
I better learn how to face it
Shes gone and shes gone
Oh I oh I
Id pay the devil to replace her
Shes gone and shes gone
Oh I what went wrong
Shes gone
Oh I I better learn how to face it
Shes gone shes gone
I cant believe that shes gone
Oh I Id pay the devil to replace her
Shes gone
Oh I I better learn how to face it
Shes gone shes gone
I cant believe that shes gone
Oh I Id pay the devil to replace her
Shes gone shes gone
Shes gone shes gone
Shes gone shes gone
",oh I Id pay the devil to replace her Shes gone and shes gone Oh why what went wrong Think Ill spend eternity in the city Let the carbon and monoxide choke my thoughts away yeah And pretty bodies help dissolve the memories They can never be what she was was to to me Shes gone shes gone Oh I oh I I better learn how to face it Shes gone and shes gone Oh I oh I Id pay the devil to replace her Shes gone and shes gone Oh I what went wrong Shes gone Oh I I better learn how to face it Shes gone shes gone I cant believe that shes gone Oh I Id pay the devil to replace her Shes gone Oh I I better learn how to face it Shes gone shes gone I cant believe that shes gone Oh I Id pay the devil to replace her Shes gone shes gone Shes gone shes gone Shes gone shes gone,Everybodys high on consolation Everybodys trying to tell me what is right for me yeah My daddy tried to bore me with a sermon But its plain to see that they cant comfort me Sorry Charlie for the imposition I think I got it got it I got the strength to carry on oh yeah I need a drink and a quick decision Now its up to me ooh what will be Shes gone shes gone Oh I oh I I better learn how to face it Shes gone shes gone Oh I oh I Id pay the devil to replace her Shes gone and shes gone Oh why what went wrong Get up in the morning look in the mirror One less toothbrush hanging in the stand yeah My face aint looking any younger Now I can see loves taken a toll on me Shes gone shes gone Oh I oh I I better learn how to face it Shes gone and shes gone Oh I
2204,"The telephone is ringing
You got me on the run
Im driving in my car now
Anticipating fun
Im driving right up to you babe
I guess that you couldnt see yeah yeah
But you were under my wheels honey
Why dont you let me be
Cause when you call me on the telephone
Saying take me to the show
And then I say honey I just cant go
Old ladys sick and I cant leave her home
Telephone is ringing
You got me on the run
Im driving in my car now
I got you under my wheels
I got you under my wheels
I got you under my wheels
Got you under my wheels yeah yeah
I got you under my wheels
Aw Telephone is ringing
You got me on the run
Im driving in my car now
Anticipating fun
Im driving right up to you babe
I guess that you couldnt see
Yeah yeah yeah
But you went under my wheels honey
Why dont you let me be Yeah yeah
Got you under my wheels yeah yeah
I got you under my wheels wheels wheels
Got you got you got you
Gotcha gotcha gotcha gotcha
Gotcha gotcha gotcha gotcha
Gotcha gotcha gotcha gotcha
Gotcha gotcha gotcha under my wheels
Got you under my wheels
Wewewewewewe wheels
Wewewe wheels
Wewewewewewe
Wewewewewewewe wheels
",you under my wheels yeah yeah I got you under my wheels Aw Telephone is ringing You got me on the run Im driving in my car now Anticipating fun Im driving right up to you babe I guess that you couldnt see Yeah yeah yeah But you went under my wheels honey Why dont you let me be Yeah yeah Got you under my wheels yeah yeah I got you under my wheels wheels wheels Got you got you got you Gotcha gotcha gotcha gotcha Gotcha gotcha gotcha gotcha Gotcha gotcha gotcha gotcha Gotcha gotcha gotcha under my wheels Got you under my wheels Wewewewewewe wheels Wewewe wheels Wewewewewewe Wewewewewewewe wheels,The telephone is ringing You got me on the run Im driving in my car now Anticipating fun Im driving right up to you babe I guess that you couldnt see yeah yeah But you were under my wheels honey Why dont you let me be Cause when you call me on the telephone Saying take me to the show And then I say honey I just cant go Old ladys sick and I cant leave her home Telephone is ringing You got me on the run Im driving in my car now I got you under my wheels I got you under my wheels I got you under my wheels Got
4302,"Yes or no what is truth
But a dirty black cloud coming out of the blue
I was wrong I was right
Im a blood moon born in the dead of night
Break my bones I dont care
All I ever wanted was a body to share
Hearts gone cold brush ran dry
Satellite searching for a sign of life
Like youoh ohoh
Ohoh ohoh
Somewhere are you there
The tears in your eyes
Someday will dry
We fight for our lives
Cause everythings on the line
This time
Listen close I cant hide
Im a page torn from a broken spine
Sun gets low I get high
Satellite searching for a sign of life
Like youoh ohoh
Ohoh ohoh
Somewhere are you there
The tears in your eyes
Someday will dry
We fight for our lives
Cause everythings on the line
This time
Are you there are you there
The tears in your eyes
Someday will dry
We fight for our lives
Cause everythings on the line
This time
The tears in your eyes
Someday will dry
We fight for our lives
Cause everythings on the line
Yes or no what is truth
But a dirty black cloud coming out of the blue
I was wrong I was right
Im a blood moon born in the dead of night
",for a sign of life Like youoh ohoh Ohoh ohoh Somewhere are you there The tears in your eyes Someday will dry We fight for our lives Cause everythings on the line This time Are you there are you there The tears in your eyes Someday will dry We fight for our lives Cause everythings on the line This time The tears in your eyes Someday will dry We fight for our lives Cause everythings on the line Yes or no what is truth But a dirty black cloud coming out of the blue I was wrong I was right Im a blood moon born in the dead of night,Yes or no what is truth But a dirty black cloud coming out of the blue I was wrong I was right Im a blood moon born in the dead of night Break my bones I dont care All I ever wanted was a body to share Hearts gone cold brush ran dry Satellite searching for a sign of life Like youoh ohoh Ohoh ohoh Somewhere are you there The tears in your eyes Someday will dry We fight for our lives Cause everythings on the line This time Listen close I cant hide Im a page torn from a broken spine Sun gets low I get high Satellite searching
3403,"Shell come shell go
Shell lay belief on you
Skin sweet with musky oil
The lady from another grinning soul
Cologne shell wear
Silver and Americard
Shell drive a beetle car
And beat you down at cool Canasta
And when the clothes are strewn
Dont be afraid of the room
Touch the fullness of her breast
Feel the love of her caress
She will be your living end
Shell come shell go
Shell lay belief on you
But she wont stake her life on you
How can life become her point of view
And when the clothes are strewn
Dont be afraid of the room
Touch the fullness of her breast
Feel the love of her caress
She will be your living end
She will be your living end
She will be your living end
She will be your living end
She will be your living end
",lay belief on you But she wont stake her life on you How can life become her point of view And when the clothes are strewn Dont be afraid of the room Touch the fullness of her breast Feel the love of her caress She will be your living end She will be your living end She will be your living end She will be your living end She will be your living end,Shell come shell go Shell lay belief on you Skin sweet with musky oil The lady from another grinning soul Cologne shell wear Silver and Americard Shell drive a beetle car And beat you down at cool Canasta And when the clothes are strewn Dont be afraid of the room Touch the fullness of her breast Feel the love of her caress She will be your living end Shell come shell go Shell
500,"The return of the Thin White Duke
Throwing darts in lovers eyes
Here are we one magical moment
Such is the stuff from where dreams are woven
Bending sound dredging the ocean
Lost in my circle
Here am I flashing no colour
Tall in this room overlooking the ocean
Here are we one magical movement
From Kether to Malkuth
There are you drive like a demon
From station to station
The return of the Thin White Duke
Throwing darts in lovers eyes
The return of the Thin White Duke
Throwing darts in lovers eyes
The return of the Thin White Duke
Making sure white stains
Once there were mountains on mountains
And once there were sun birds to soar with
And once I could never be down
Got to keep searching and searching
And oh what will I be believing
And who will connect me with love
Wonder who wonder who wonder when
Have you sought fortune evasive and shy
Drink to the men who protect you and I
Drink drink drain your glass raise your glass high
Its not the sideeffects of the cocaine
Im thinking that it must be love
Its too late to be grateful
Its too late to be late again
Its too late to be hateful
The European canon is near
I must be only one in a million
I wont let the day pass without her
Its too late to be grateful
Its too late to be late again
Its too late to be hateful
The European canon is here
Should I believe that Ive been stricken
Does my face show some kind of glow
Its too late to be grateful
Its too late to be late again
Its too late to be hateful
The European canon is here yes its here
Its too late Its too late
Its too late Its too late
Its too late
The European canon is near
Its not the sideeffects of the cocaine
Im thinking that it must be love
Its too late to be grateful
Its too late to be late again
Its too late to be hateful
The European canon is here
I must be only one in a million
I wont let the day pass without her
Its too late to be grateful
Its too late to be late again
Its too late to be hateful
The European canon is here yes its here
Should I believe that Ive been stricken
Does my face show some kind of glow
Its too late to be grateful
Its too late to be late again
Its too late to be hateful
The European canon is here yes its here
Its too late Its too late
Its too late Its too late
Its too late
The European canon is here
",without her Its too late to be grateful Its too late to be late again Its too late to be hateful The European canon is here Should I believe that Ive been stricken Does my face show some kind of glow Its too late to be grateful Its too late to be late again Its too late to be hateful The European canon is here yes its here Its too late Its too late Its too late Its too late Its too late The European canon is near Its not the sideeffects of the cocaine Im thinking that it must be love Its too late to be grateful Its too late to be late again Its too late to be hateful The European canon is here I must be only one in a million I wont let the day pass without her Its too late to be grateful Its too late to be late again Its too late to be hateful The European canon is here yes its here Should I believe that Ive been stricken Does my face show some kind of glow Its too late to be grateful Its too late to be late again Its too late to be hateful The European canon is here yes its here Its too late Its too late Its too late Its too late Its too late The European canon is here,The return of the Thin White Duke Throwing darts in lovers eyes Here are we one magical moment Such is the stuff from where dreams are woven Bending sound dredging the ocean Lost in my circle Here am I flashing no colour Tall in this room overlooking the ocean Here are we one magical movement From Kether to Malkuth There are you drive like a demon From station to station The return of the Thin White Duke Throwing darts in lovers eyes The return of the Thin White Duke Throwing darts in lovers eyes The return of the Thin White Duke Making sure white stains Once there were mountains on mountains And once there were sun birds to soar with And once I could never be down Got to keep searching and searching And oh what will I be believing And who will connect me with love Wonder who wonder who wonder when Have you sought fortune evasive and shy Drink to the men who protect you and I Drink drink drain your glass raise your glass high Its not the sideeffects of the cocaine Im thinking that it must be love Its too late to be grateful Its too late to be late again Its too late to be hateful The European canon is near I must be only one in a million I wont let the day pass
3763,"Sweet Jane full length version LyricsStandin on a corner
Suitcase in my hand
Jack is in his corset Jane is in her vest
And me Im in a rock n roll band Huh
Ridin in a Stutz Bearcat Jim
Ya know those were different times
All all the poets studied rules of verse
And those ladies they rolled their eyes
Sweet Jane whoauh
Sweet Jane ohhouh
Sweet Jane
Ill tell ya sumpn now
Jack he is a banker
And Jane she is a clerk
And both of them save their monies
When they get home from work
Oooh Sittin down by the fire ohhh
The radio does play
The classical music there Jim
The March of the Wooden Soldiers
All you protest kids
You can hear Jack say ah
Get ready yall 
Sweet Jane
Cmon baby doll 
Sweet Jane ohohohohuh
Sweet Jane
Some people they like to go out dancin
And other peoples they have to work just watch me now
And theres even some evil mothers
Well theyre gonna tell you that everything is just dirt
You know that women never really faint
And that villains always blink their eyes woo
And that you know children are the only ones who blush
And that life is just to die
And anyone who ever had a heart oh
They wouldnt turn around and break it
And anyone who ever played a part whoa
They wouldnt turn around and hate it
Sweet Jane whoaohoh Sweet Jane Sweet Jane Sweet Jane Sweet Jane
Sweet Jane
Heavenly wine and roses
Seem to whisper to her when he smiles
Heavenly wine and roses
Seem to whisper to her hey when she smiles
La lala lala la la lala lala la
La lala lala la la lala lala la
Sweet Jane
Sweet Jane
Sweet Jane
Sweet Jane
Sweet Jane
",peoples they have to work just watch me now And theres even some evil mothers Well theyre gonna tell you that everything is just dirt You know that women never really faint And that villains always blink their eyes woo And that you know children are the only ones who blush And that life is just to die And anyone who ever had a heart oh They wouldnt turn around and break it And anyone who ever played a part whoa They wouldnt turn around and hate it Sweet Jane whoaohoh Sweet Jane Sweet Jane Sweet Jane Sweet Jane Sweet Jane Heavenly wine and roses Seem to whisper to her when he smiles Heavenly wine and roses Seem to whisper to her hey when she smiles La lala lala la la lala lala la La lala lala la la lala lala la Sweet Jane Sweet Jane Sweet Jane Sweet Jane Sweet Jane,Sweet Jane full length version LyricsStandin on a corner Suitcase in my hand Jack is in his corset Jane is in her vest And me Im in a rock n roll band Huh Ridin in a Stutz Bearcat Jim Ya know those were different times All all the poets studied rules of verse And those ladies they rolled their eyes Sweet Jane whoauh Sweet Jane ohhouh Sweet Jane Ill tell ya sumpn now Jack he is a banker And Jane she is a clerk And both of them save their monies When they get home from work Oooh Sittin down by the fire ohhh The radio does play The classical music there Jim The March of the Wooden Soldiers All you protest kids You can hear Jack say ah Get ready yall Sweet Jane Cmon baby doll Sweet Jane ohohohohuh Sweet Jane Some people they like to go out dancin And other
3726,"Stay Gold Live1995 Lyrics
Seize upon that moment long ago
One breath away and there you will be
So young and carefree
Again you will see
That place in time
So gold
Steal away into that way back when
You thought that all would last forever
But like the weather
Nothing can ever
And be in time
Stay gold
But can it be
When we can see
So vividly
A memory
And yes you say
So must the day
Too fade away
And leave a ray of sun
So gold
Life is but a twinkling of an eye
Yet filled with sorrow and compassion
Though not imagined
All things that happen
Will age too old
Though gold
Oh gold
",But can it be When we can see So vividly A memory And yes you say So must the day Too fade away And leave a ray of sun So gold Life is but a twinkling of an eye Yet filled with sorrow and compassion Though not imagined All things that happen Will age too old Though gold Oh gold,Stay Gold Live1995 Lyrics Seize upon that moment long ago One breath away and there you will be So young and carefree Again you will see That place in time So gold Steal away into that way back when You thought that all would last forever But like the weather Nothing can ever And be in time Stay gold
2943,"You know Im proud to be Black yall
And thats a fact yall
And if you try to take whats mine Ill take it back yall
Its like that
Lickylickylickylickylickylickylickylicky
Listen party people heres a serious song
Its right not wrong I should say right on
I gotta tell you somethin that you all should know
Its not a mystery its history and heres how it go
Now Harriet Tubman was born a slave
She was a tiny Black woman but she was brave
She was livin to be givin theres a lot that she gave
Theres not a slave in this day and age Im proud to be
Black goddamn Im tired my man
Dont worry bout what color I am
Because Ill show you how ill this man can act
It could never be fiction cause it is all fact
And if you get in my way I will not turn back
Im proud of my name my name is Darryl Mack
Im Black and Im proud and Ill say it out loud
Ill share my story with the whole crowd uh
You know Im proud to be Black yall
And thats a fact yall
And if you try to take whats mine Ill take it back yall
Its like that
DJ Run and Im running things
You can hear it loud and clear like when the school bell rings
Like Martin Luther King I will do my thing
Ill say it in a rap cause I do not sing
DMC the man thats causin the grief
I got a message for the world so listen up its brief
Like Malcolm X said I wont turn the right cheek
Got the strength to go the length if you wanna start beef start beef
You know Im proud to be Black yall
And real brave yall
And motherfucker I could never be a slave yall
So take that
Gonna tell ya somethin put your mind in a swirl
God bless the next baby that comes in this world
The worlds full of hate discrimination and sin
People judgin other people by the color of skin
Ill attack this matter in my own way
Man I aint no slave I aint bailin no hay
Written a deposition in any condition
Dont get in my way cause Im full of ambition
Im proud to be Black and I aint takin no crap
Im fresh out the pack and Im proud to be Black so take that
There was a man an inventor who invented so well
He invented a fortune for a man named Bell
George Washington Carver made the peanut great
Showed any man with a mind could create
You read about Malcolm X in the history text
Jesse Owens broke records Ali broke necks
Whats wrong with ya man How can you be so dumb
Like Dr King said We shall overcome
",Ill say it in a rap cause I do not sing DMC the man thats causin the grief I got a message for the world so listen up its brief Like Malcolm X said I wont turn the right cheek Got the strength to go the length if you wanna start beef start beef You know Im proud to be Black yall And real brave yall And motherfucker I could never be a slave yall So take that Gonna tell ya somethin put your mind in a swirl God bless the next baby that comes in this world The worlds full of hate discrimination and sin People judgin other people by the color of skin Ill attack this matter in my own way Man I aint no slave I aint bailin no hay Written a deposition in any condition Dont get in my way cause Im full of ambition Im proud to be Black and I aint takin no crap Im fresh out the pack and Im proud to be Black so take that There was a man an inventor who invented so well He invented a fortune for a man named Bell George Washington Carver made the peanut great Showed any man with a mind could create You read about Malcolm X in the history text Jesse Owens broke records Ali broke necks Whats wrong with ya man How can you be so dumb Like Dr King said We shall overcome,You know Im proud to be Black yall And thats a fact yall And if you try to take whats mine Ill take it back yall Its like that Lickylickylickylickylickylickylickylicky Listen party people heres a serious song Its right not wrong I should say right on I gotta tell you somethin that you all should know Its not a mystery its history and heres how it go Now Harriet Tubman was born a slave She was a tiny Black woman but she was brave She was livin to be givin theres a lot that she gave Theres not a slave in this day and age Im proud to be Black goddamn Im tired my man Dont worry bout what color I am Because Ill show you how ill this man can act It could never be fiction cause it is all fact And if you get in my way I will not turn back Im proud of my name my name is Darryl Mack Im Black and Im proud and Ill say it out loud Ill share my story with the whole crowd uh You know Im proud to be Black yall And thats a fact yall And if you try to take whats mine Ill take it back yall Its like that DJ Run and Im running things You can hear it loud and clear like when the school bell rings Like Martin Luther King I will do my thing
541,"Picture all the possibilities
Picture all the possibilities
Sounds like a love song
Sounds like a love song
The most incredible baby
Uh
Mmm mmm mmm mmm
Yeah yeah
Uh
I cant see em comin down my eyes
So I gotta make the song cry
I cant see em comin down my eyes
So I gotta make the song cry
Good dude I know you love me like cooked food
Even though a nigga gotta move like a crook move
We was together on the block since free lunch
We shoulda been together havin Four Seasons brunch
We used to use umbrellas to face the bad weather
So now we travel firstclass to change the forecast
Never in bunches just me and you
I loved your point of view cause you held no punches
Still I left you for months on end
Its been months since I checked back in
Were somewhere in a small town
Somewhere lockin a mall down
Woodgrain four and change Armor Alld down
I can understand why you want a divorce now
Though I cant let you know it pride wont let me show it
Pretend to be heroic thats just one to grow with
But deep inside a nigga so sick
I cant see em comin down my eyes
So I gotta make the song cry
I cant see em comin down my eyes
So I gotta let the song cry uh
Cant see it comin down my eyes
So I gotta make the song cry
I cant see it comin down my eyes
So I got to make the song cry
On repeat the CD of Bigs Me My Bitch
Watchin Bonnie and Clyde pretendin to be that shit
Empty gun in your hand sayin Let me see that clip
Shopping sprees pull out your Visa quick
A nigga had very bad credit you helped me lease that whip
You helped me get the keys to that V dot 6
We was so happy poor but when we got rich
Thats when our signals got crossed and we got flipped
Rather mine I dont know what made me leave that shit
Made me speed that quick let me see thats it
It was the cheese helped them bitches get amnesia quick
I used to cut up they buddies now they sayin they love me
Used to tell they friends I was ugly and wouldnt touch me
Then I showed up in that dubbedout buggy
And then they got fuzzy and they dont remember that
And I dont remember you
I cant see it comin down my eyes
So I gotta make the song cry
I cant see it comin down my eyes
So I gotta make the song cry
Yeah I seen em comin down your eyes
But I gotta make the song cry
I cant see it comin down my eyes
So I gotta make the song cry
A face of stone was shocked on the other end of the phone
Word back home is that you had a special friend
So what was oh so special then
You have given away without gettin at me
Thats your fault how many times you forgiven me
How was I to know that you was plain sick of me
I know the way a nigga livin was wack
But you dont get a nigga back like that
Shit Im a man with pride you dont do shit like that
You dont just pick up and leave and leave me sick like that
You dont throw away what we had just like that
I was just fuckin them girls I was gon get right back
They say you cant turn a bad girl good
But once a good girls gone bad shes gone forever
Ill mourn forever
Shit Ive got to live with the fact I did you wrong forever
I cant see em comin down my eyes
So I gotta make the song cry
I cant see em comin down my eyes
So I gotta let the song cry
I know I seen em comin down your eyes
But I gotta make the song cry
I cant see em comin down my eyes
So I gotta make the song cry
Its fucked up girl
",leave that shit Made me speed that quick let me see thats it It was the cheese helped them bitches get amnesia quick I used to cut up they buddies now they sayin they love me Used to tell they friends I was ugly and wouldnt touch me Then I showed up in that dubbedout buggy And then they got fuzzy and they dont remember that And I dont remember you I cant see it comin down my eyes So I gotta make the song cry I cant see it comin down my eyes So I gotta make the song cry Yeah I seen em comin down your eyes But I gotta make the song cry I cant see it comin down my eyes So I gotta make the song cry A face of stone was shocked on the other end of the phone Word back home is that you had a special friend So what was oh so special then You have given away without gettin at me Thats your fault how many times you forgiven me How was I to know that you was plain sick of me I know the way a nigga livin was wack But you dont get a nigga back like that Shit Im a man with pride you dont do shit like that You dont just pick up and leave and leave me sick like that You dont throw away what we had just like that I was just fuckin them girls I was gon get right back They say you cant turn a bad girl good But once a good girls gone bad shes gone forever Ill mourn forever Shit Ive got to live with the fact I did you wrong forever I cant see em comin down my eyes So I gotta make the song cry I cant see em comin down my eyes So I gotta let the song cry I know I seen em comin down your eyes But I gotta make the song cry I cant see em comin down my eyes So I gotta make the song cry Its fucked up girl,Picture all the possibilities Picture all the possibilities Sounds like a love song Sounds like a love song The most incredible baby Uh Mmm mmm mmm mmm Yeah yeah Uh I cant see em comin down my eyes So I gotta make the song cry I cant see em comin down my eyes So I gotta make the song cry Good dude I know you love me like cooked food Even though a nigga gotta move like a crook move We was together on the block since free lunch We shoulda been together havin Four Seasons brunch We used to use umbrellas to face the bad weather So now we travel firstclass to change the forecast Never in bunches just me and you I loved your point of view cause you held no punches Still I left you for months on end Its been months since I checked back in Were somewhere in a small town Somewhere lockin a mall down Woodgrain four and change Armor Alld down I can understand why you want a divorce now Though I cant let you know it pride wont let me show it Pretend to be heroic thats just one to grow with But deep inside a nigga so sick I cant see em comin down my eyes So I gotta make the song cry I cant see em comin down my eyes So I gotta let the song cry uh Cant see it comin down my eyes So I gotta make the song cry I cant see it comin down my eyes So I got to make the song cry On repeat the CD of Bigs Me My Bitch Watchin Bonnie and Clyde pretendin to be that shit Empty gun in your hand sayin Let me see that clip Shopping sprees pull out your Visa quick A nigga had very bad credit you helped me lease that whip You helped me get the keys to that V dot 6 We was so happy poor but when we got rich Thats when our signals got crossed and we got flipped Rather mine I dont know what made me
453,"Born to push you round
Better just stay down
You pull away he hits the flesh you hit the ground
Mouth so full of lies
Tend to black your eyes
Just keep them closed keep praying just keep waiting
Waiting for the one
The day that never comes ah
When you stand up and feel the warmth
But the sunshine never comes no
No the sunshine never comes
Push you cross that line
Just stay down this time
Hide in yourself crawl in yourself youll have your time
God Ill make them pay
Take it back one day
Ill end this day
Ill splatter color on this gray
Waiting for the one
The day that never comes ah
When you stand up and feel the warmth
But the sunshine never comes
Love is a four letter word
And never spoken here
Love is a four letter word
Here in this prison
I suffer this no longer
Ill put an end to this I swear
This I swear the sun will shine
This I swear this I swear
This I swear
",make them pay Take it back one day Ill end this day Ill splatter color on this gray Waiting for the one The day that never comes ah When you stand up and feel the warmth But the sunshine never comes Love is a four letter word And never spoken here Love is a four letter word Here in this prison I suffer this no longer Ill put an end to this I swear This I swear the sun will shine This I swear this I swear This I swear,Born to push you round Better just stay down You pull away he hits the flesh you hit the ground Mouth so full of lies Tend to black your eyes Just keep them closed keep praying just keep waiting Waiting for the one The day that never comes ah When you stand up and feel the warmth But the sunshine never comes no No the sunshine never comes Push you cross that line Just stay down this time Hide in yourself crawl in yourself youll have your time God Ill
